faculty_name,department_name,member_name,profile_url
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Ben Amoako-Adu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ben-amoako-adu/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,John Banks,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/john-banks/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,William Banks,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/william-banks/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Phelim Boyle,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/phelim-boyle/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Peter Carayannopoulos,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/peter-carayannopoulos/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,J. Brad Davis,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brad-davis/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Gene Deszca,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/gene-deszca/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Kevin Hendricks,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/kevin-hendricks/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Micheál J. Kelly,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/micheal-j-kelly/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Bruce McConomy,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/bruce-mcconomy/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Shelley McGill,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/shelley-mcgill/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Kim Morouney,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/kim-morouney/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Stephen Preece,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/stephen-preece/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,David Johnson,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/david-johnson
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Susan Johnson,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/susan-johnson/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Jerzy (Jurek) D. Konieczny,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jurek-konieczny/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Terrence Levesque,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/terrence-j-levesque/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Douglas McCready,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/douglas-mccready/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Alastair Robertson,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/alastair-robertson
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Pierre Siklos,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/pierre-siklos
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Randall Wigle,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/randall-wigle/index.html
